"","business.txt","culture.txt","datademirutottori.txt","opinion.txt","press_release.txt","public.txt"
"Mobility",0,0,0,1,0,0
"MVP",0,0,0,0,2,0
"N",0,0,0,3,0,0
"NDA",2,0,0,0,0,0
"ＮＨＫ",0,0,0,0,1,0
"No",0,0,0,4,0,0
"NPO",2,0,0,5,0,1
"ＮＰＯ",1,0,0,0,0,0
"NTT",0,0,0,4,0,0
"NY",0,0,0,0,1,0
"O",0,0,0,2,1,0
"of",1,0,0,0,0,0
"OJT",2,0,0,0,0,0
"On",1,0,0,0,0,0
"ONLINE",5,1,10,1,6,9
"or",0,0,0,0,0,1
"Origami",1,0,0,0,0,0
"P",0,0,0,4,0,0
"Palette",1,0,0,0,0,0
"part",1,0,0,0,0,0
"Part",2,0,0,0,0,0
"Pay",13,0,0,0,0,0
"PayPay",14,0,0,0,0,0
"PC",0,0,1,2,0,0
"PDCA",1,0,0,0,0,0
"Photoshop",0,0,0,1,0,0
"Plan",1,0,0,0,0,0
"PlayApp",0,0,0,3,0,0
"PM",2,0,0,0,0,0
"POS",0,0,3,0,0,0
"PR",1,0,1,2,1,0
"ＰＲ",1,0,0,0,1,0
"Premier",0,0,0,1,0,0
"Product",0,0,0,0,2,0
"Project",0,0,0,31,0,0
"Prudential",0,0,0,1,0,0
"ＰＴＡ",0,0,0,1,0,0
"PV",0,0,0,0,6,0
"R",3,0,0,7,0,0
"RESAS",1,0,27,0,0,0
"ROUND",0,0,0,1,0,0
"RTP",0,0,0,0,14,0
"S",1,0,0,1,0,0
"Sansan",0,0,0,1,0,0
"scope",0,0,1,0,0,0
"SDGs",0,0,0,1,1,0
"SDGｓ",0,0,0,0,1,0
"ＳＤＧｓ",0,0,0,1,0,0
"Service",0,0,0,1,0,0
"SHARE",0,0,0,1,0,0
"skyer",13,0,0,0,0,0
"SNS",6,0,8,5,0,0
"SOCIAL",0,0,0,2,0,0
"Spirit",0,0,0,1,0,0
"Startup",0,0,0,1,0,0
"Store",0,0,0,3,0,0
"SUGO",2,0,0,0,0,0
"Suica",1,0,0,0,0,0
"SUP",0,0,0,0,0,3
"T",2,0,0,8,0,0
"Takram",1,0,0,0,0,0
"TBO",2,0,0,1,27,0
"Tch",0,0,0,1,0,0
"Teaching",0,0,0,1,0,0
"Technology",1,0,0,0,0,0
"TED",0,0,0,1,0,0
"Tel",0,0,1,0,0,0
"TFJ",0,0,0,0,1,0
"the",1,0,0,0,0,0
"Things",1,0,0,0,0,0
